ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
38,0.29590217065,0.0158142972173,0.0296041357238,0.209113909842,0.449565486567
39,0.0412894810454,0.00910704906325,0.0122512956926,0.240766759054,0.696585415145
40,0.0436606039378,0.00536214289772,0.173111404293,0.0326718962868,0.745193952585
41,0.709997541384,0.000189092524275,0.00362895548662,0.214609400397,0.0715750102081
42,0.67711359763,0.00195757889214,0.026376886474,0.00468263308615,0.289869303918
43,0.154678735097,0.0484808651589,0.0316204191414,0.0799027000688,0.685317280534
44,0.699083132341,0.00499019290563,0.0105437341365,0.0034316049477,0.28195133567
45,0.0825519730371,0.0132154322214,0.137060303117,0.00755964371726,0.759612647907
46,0.0458426493547,0.00120902057758,0.0725154351113,0.0393486040389,0.841084290917
47,0.0584751062756,0.0317630443809,0.125053386914,0.123458428037,0.661250034393
48,0.0801055585185,0.0176045120117,0.167292152512,0.346292199413,0.388705577544
49,0.031532726112,0.00970592721203,0.0415530376835,0.446866896192,0.470341412801
50,0.619765902974,0.00102975504056,0.00932899109409,0.212281394006,0.157593956885
51,0.856802013826,0.00383656544615,0.00540953585018,0.0447389259786,0.0892129588994
52,0.00193601590679,0.0103156098718,0.232095088118,0.383537635797,0.372115650306
53,0.260867656879,0.0241933539112,0.0287786757959,0.047502051487,0.638658261926
54,0.74269631275,0.00229620786116,0.0202477451527,0.0694829814645,0.165276752772
55,0.00180809107446,0.0207184920507,0.133941744529,0.0159468211124,0.827584851234
56,0.0134284801435,0.0195774527968,0.311418202931,0.218360421205,0.437215442924
57,0.21874325976,0.0107558224277,0.0352570291802,0.292385807145,0.442858081488
58,0.00052860555587,0.00397551878727,0.081471681016,0.00928883226363,0.904735362377
59,0.534893953275,0.00346063272177,0.0490062048174,0.0100685636599,0.402570645526
60,0.20204563702,0.00369279698376,0.0147940938754,0.13806643294,0.641401039182
61,0.0619714497753,0.00576921527937,0.087439958106,0.0202977429047,0.824521633935
62,0.00520332958044,0.0104917646535,0.311128239956,0.281819305386,0.391357360424
63,0.133153693643,0.0587063399,0.0613469063258,0.105523358636,0.641269701494
64,0.754485606992,0.00111881943805,0.0105511509042,0.00507208998666,0.22877233268
65,0.694838820499,0.00551247401563,0.020730723577,0.00311202297373,0.275805958935
66,0.0901955691249,0.0234502915525,0.0643117651769,0.198935285158,0.623107088988
67,0.0459671039861,0.00859636639451,0.051775886807,0.0682687237883,0.825391919024
68,0.120382542021,0.00195657083661,0.149545504379,0.646228486989,0.0818868957746
69,0.135182011679,0.00433146361401,0.0470361394137,0.373848309448,0.439602075845
70,0.48210116508,0.00440883143177,0.0611512288733,0.00753303984344,0.444805734772
71,0.823070912071,0.00172525058043,0.00827830554104,0.0183961270065,0.148529404801
72,0.202309135812,0.0101391351436,0.0327815547483,0.234583215065,0.520186959231
73,0.000245972353348,0.0291433487071,0.177579352275,0.00787359491246,0.785157731752
74,0.195604102483,0.0232799360887,0.0148083445294,0.293333371645,0.472974245253
75,0.712230864584,0.00202105343344,0.0237252586129,0.00380494916811,0.258217874201
76,0.668436631147,0.0109413763528,0.0229981279536,0.0737155734024,0.223908291144
77,0.201705430569,0.0206770860171,0.0156495991118,0.049412291888,0.712555592414
78,0.0289259808281,0.0221632444984,0.142931536275,0.0112435800427,0.794735658356
79,0.021760700745,0.00767177303622,0.0172625807713,0.386950734222,0.566354211226
80,0.321513284413,0.0280043053421,0.0229277981415,0.0420001067469,0.585554505356
81,0.767453716362,0.00214451973032,0.0167535145907,0.00353610841972,0.210112140897
82,0.000392672124606,0.00697531578517,0.0898793834741,0.00835332258636,0.89439930603
83,0.10571094847,0.00540766226778,0.0379011849968,0.294606050634,0.556374153631
84,0.751557796603,0.00362941810214,0.016219783249,0.0030299882854,0.225563013761
85,0.0134217837326,0.00134197866548,0.1103769912,0.346329210846,0.528530035556
86,0.747306787224,0.00247933383865,0.00831537537939,0.00380863722892,0.238089866329
87,0.307922782004,0.00137860937733,0.121305111168,0.402402140059,0.166991357392
88,0.0412477929831,0.0111924298401,0.175642237585,0.351507666031,0.420409873561
89,0.621338492804,0.00342836984164,0.0397526555968,0.00717971303,0.328300768727
90,0.262613896702,0.0321873105072,0.0330648314008,0.0554203831394,0.616713578251
91,0.423180182784,0.00613805088387,0.118440725088,0.0182230052139,0.43401803603
92,0.399303339918,0.00655330156913,0.118871246217,0.0123115892617,0.462960523035
93,0.201803609495,0.0215597736668,0.0409800565228,0.140012925604,0.595643634712
94,0.140814546339,0.0307387433023,0.0561534546066,0.265226132456,0.507067123296
95,0.0212592583654,0.0244837204819,0.183856936717,0.00823758069128,0.762162503744
96,0.0259756886687,0.00134026587687,0.0399536865541,0.321151427274,0.611578931627
97,0.0373338640193,0.00982273379757,0.0972021549125,0.394892470907,0.460748776364
98,0.677182847566,0.00196776768976,0.0179402932757,0.00228840694131,0.300620684527
99,0.850530448883,0.00250543046589,0.00316939760244,0.0270229751588,0.116771747889
100,0.0645926850864,0.00461555975983,0.0226343827618,0.390456814135,0.517700558257
101,0.128744903852,0.024507900727,0.0508808914639,0.0673597288861,0.728506575071
102,0.0772186085096,0.0204660538788,0.0473396381642,0.058905074286,0.796070625161
103,0.0570231437656,0.048751699907,0.0178174886048,0.264251763876,0.612155903846
104,0.0881604220116,0.0121115282818,0.0388854626711,0.395250070959,0.465592516076
105,0.0868966671693,0.0219460869471,0.0598801655432,0.11715548491,0.71412159543
106,0.0865530283603,0.0107895276195,0.0632450993299,0.301621842692,0.537790501999
107,0.100053216541,0.00673678881863,0.0280829371783,0.328162809094,0.536964248368
108,0.700484214367,0.00129672941839,0.00922621227323,0.247157606793,0.0418352371485
109,0.0460039557615,0.00983485908909,0.0794559992678,0.0703176418286,0.794387544053
110,0.0564203614173,0.0646039050379,0.0838028620826,0.213263987422,0.58190888404
111,0.0314879241711,0.00434333648877,0.063727047879,0.468095695007,0.432345996454
112,0.0537256580663,0.0116710227528,0.178199548327,0.336700983631,0.419702787223
113,0.00812607616247,0.0052826693122,0.123591817119,0.415820041095,0.447179396312
114,0.040358671877,0.00539688778383,0.0611392106052,0.382221284347,0.510883945387
115,0.573230979448,0.00508535548036,0.0363767789255,0.00569731563414,0.379609570512
116,0.115679973853,0.0116850021306,0.0257857378041,0.233050464904,0.613798821308
117,0.184825300112,0.00669264508301,0.0324460455615,0.217212382124,0.558823627119
118,0.644908512533,0.00223637328773,0.0159747529939,0.272901857321,0.0639785038646
119,0.000513314314821,0.015233293794,0.0492290178522,0.487595346174,0.447429027865
120,0.0637601099137,0.00660758828606,0.138697402365,0.00614514383713,0.784789755598
121,0.156937143299,0.00818837161617,0.0249763736377,0.0927662383028,0.717131873144
122,0.263026627506,0.0288136409009,0.0492204938754,0.0320181229444,0.626921114774
123,0.139807467338,0.0144349471325,0.0376885805008,0.0849741984139,0.723094806615
124,0.000715835204945,0.00743736086948,0.0786049757687,0.0107257836065,0.90251604455
125,0.790137302684,0.000508244636285,0.00960626796011,0.0198351352475,0.179913049472
126,0.320594865914,0.00809770301754,0.0101549571008,0.213510616111,0.447641857856
127,0.00812172333426,0.0440911991992,0.310348042569,0.0101783869244,0.627260647974
128,0.0897037422735,0.0650044267229,0.0580183849931,0.0568545665227,0.730418879488
129,0.068744857837,0.0136971419546,0.0467665936635,0.0441987208515,0.826592685693
130,0.0770180397888,0.0122202438652,0.0596474453101,0.0604239122337,0.790690358802
131,0.0566972924466,0.00174113998226,0.0399420875016,0.403138452795,0.498481027275
132,0.0651598446964,0.0136292325606,0.0374503976755,0.0516119699847,0.832148555083
133,0.204878877712,0.0390254147528,0.0723287433965,0.00399043782539,0.679776526314
134,0.0219864931194,0.0165068073263,0.0398712567798,0.2768476738,0.644787768975
135,0.0812128880885,0.0419112708624,0.259677307402,0.164241473496,0.452957060151
136,0.036498554037,0.0126620957083,0.102335001725,0.41077006208,0.437734286449
137,0.0941382650661,0.0209493591537,0.117994182623,0.104729749533,0.662188443624
138,0.00079727234361,0.0201081494577,0.115551925327,0.00615453507625,0.857388117796
139,0.0162993261222,0.00705181956108,0.135729025558,0.583089636716,0.257830192043
140,0.0520749360503,0.00488941624059,0.0527458925579,0.254883630961,0.635406124191
141,0.064977891495,0.015181972023,0.0441005256389,0.314104323313,0.561635287531
142,0.769636807443,0.00200722072136,0.0117905117043,0.0510826505127,0.165482809619
143,0.0547071518145,0.0144235782605,0.137499219803,0.438162339847,0.355207710275
144,0.00758406253342,0.00653467113355,0.164223190938,0.485405872597,0.336252202799
145,0.0155945935412,0.0278320464721,0.197835302146,0.277623205599,0.481114852241
146,0.0111926917589,0.0095586071642,0.351976981125,0.357920865993,0.269350853959
147,0.023665269843,0.0347053004404,0.115719789214,0.105238992447,0.720670648055
148,0.0476921069397,0.00927761106183,0.0750622711329,0.363133854979,0.504834155887
149,0.449538475527,0.00248153828421,0.0498509891257,0.00836605137508,0.489762945688
150,0.742932016417,0.00239595568856,0.0141049090787,0.0522008679837,0.188366250832
151,0.0479384791688,0.0196638228351,0.202312951468,0.0119535397384,0.71813120679
152,0.744471115261,0.00308324828155,0.014373410124,0.00826685518602,0.229805371147
153,0.180738327643,0.0136657210199,0.0351486352886,0.307350853446,0.463096462603
154,0.680324041512,0.00234577414734,0.0123883042731,0.19166328972,0.113278590347
155,0.0322352849448,0.00437734536386,0.084586877299,0.0329459500234,0.845854542369
156,0.285377358159,0.0143828672856,0.0237268306704,0.111030968199,0.565481975686
157,0.0586877737016,0.0128821749523,0.106949627584,0.398678970587,0.422801453175
158,0.731366704508,0.00378247120077,0.0181075988144,0.00570445015486,0.241038775321
159,0.153896527946,0.039253007468,0.0500060166795,0.194377243278,0.562467204628
160,0.165263200584,0.0145162413369,0.0358110871246,0.316250008383,0.468159462572
161,0.0244616471052,0.0187005293156,0.00809323523372,0.401766674109,0.546977914237
162,0.398800187628,0.00762928779105,0.017679321259,0.127780607507,0.448110595815
163,0.000242896842845,0.0162161356472,0.115658548761,0.0379581618637,0.829924256885
164,0.159626889102,0.0255821958452,0.0310719774283,0.0764061142651,0.707312823359
165,0.050441876144,0.00437194994887,0.0300222993106,0.337497830208,0.577666044388
166,0.0807443583023,0.0159850173736,0.0396905800494,0.0922778897568,0.771302154518
167,0.102288455694,0.0160805400764,0.105386334611,0.339145236657,0.437099432962
168,0.0710675502278,0.00605937422499,0.0430553803983,0.388981471252,0.490836223897
169,0.110417380324,0.00653197317649,0.020304897326,0.304946285888,0.557799463285
170,0.25607576648,0.018519104694,0.0191279581437,0.2112298681,0.495047302582
171,0.271944975553,0.0125537421151,0.209257942474,0.0284963385907,0.477747001267
172,0.053461698055,0.0160331473828,0.0710391490426,0.330437408344,0.529028597175
173,0.0172902365381,0.021488248902,0.177452747023,0.348135404357,0.435633363179
174,0.0105596714945,0.0136509719724,0.362214354303,0.352124472147,0.261450530083
175,0.188408925199,0.0085214254516,0.0448492356705,0.307159522768,0.45106089091
176,0.749146545105,0.0023756815408,0.00790297080106,0.0483277292493,0.192247073304
177,0.0100425935426,0.0118457908969,0.20577473651,0.450833904987,0.321502974063
178,0.0635552930649,0.0268366381908,0.0889761223531,0.0681884686554,0.752443477736
179,0.0190732011451,0.012277432982,0.133292553823,0.0603452440324,0.775011568017
180,0.776230050333,0.00141096553307,0.0350122852028,0.0198822460741,0.167464452857
181,0.64344334224,0.00168973717095,0.0182654010642,0.006665007491,0.329936512034
182,0.654208976101,0.00278868465998,0.0208786801704,0.0453831632684,0.276740495801
183,0.0920858333668,0.0111643590699,0.0322590395856,0.25072417797,0.613766590007
184,0.697737791838,0.000791563209379,0.00342190689728,0.176115856179,0.121932881876
185,0.156533048841,0.0348155938019,0.0605260264291,0.314517623942,0.433607706985
186,0.0148779126468,0.0245028401582,0.143792699271,0.388079916668,0.428746631256
187,0.497669993929,0.00241103867577,0.0311638171581,0.00528163363761,0.4634735166
188,0.0707156485024,0.0148269399377,0.0354428871608,0.345507343256,0.533507181143
189,0.0940909324546,0.0110514435518,0.018419836263,0.289187421131,0.5872503666
190,0.025580785156,0.00457425093682,0.197239791535,0.205603179313,0.567001993059
191,0.0107781581107,0.00302866553393,0.10839518252,0.298222028081,0.579575965755
192,0.0738857008169,0.0309158455164,0.2507652947,0.336420381433,0.308012777534
193,0.738950205425,0.000861531433494,0.00764307036119,0.195808554363,0.0567366384173
194,0.0535627020462,0.00333793335173,0.0933781043626,0.0284644142882,0.821256845951
195,0.101861880213,0.0149233871127,0.0959861746193,0.195938024344,0.591290533711
196,0.184276181996,0.0147013492358,0.0412773664646,0.0600084939485,0.699736608355
197,0.0448152969794,0.00868198637767,0.0713353754522,0.25288997356,0.622277367631
198,0.0441859360912,0.00513838971965,0.177458876717,0.379136702051,0.394080095421
199,0.0357294005977,0.00534651587675,0.1483494015,0.310584012795,0.499990669231
200,0.16984255295,0.0122943629491,0.016358126246,0.304461146826,0.497043811029
201,0.000679698644456,0.0116866924737,0.0939960133621,0.00538780114905,0.888249794371
202,0.0233299202748,0.0184188815747,0.247859263202,0.15092892675,0.559463008199
203,0.049551066007,0.00925665230996,0.0697568328117,0.225012484576,0.646422964295
204,0.0193575396704,0.00713975682961,0.049999476255,0.0271749031455,0.896328324099
205,0.523477847527,0.00130198761789,0.014433161803,0.225264125162,0.23552287789
206,0.0744244382386,0.0178400263072,0.048096522249,0.106485289481,0.753153723725
207,0.163509796247,0.0169167354853,0.17475201067,0.28357364496,0.361247812637
208,0.225175908692,0.00381421795156,0.0823289443059,0.487451846476,0.201229082574
209,0.0311852717907,0.00374118133504,0.022029579847,0.482911001163,0.460132965864
210,0.091428794499,0.0040334223334,0.0492131257702,0.191989515097,0.663335142301
211,0.602089911348,0.00431052083208,0.0523856370847,0.0070387513084,0.334175179427
212,0.00257349231606,0.00294604960599,0.0479457515717,0.434437343467,0.512097363039
213,0.121935350029,0.012947243033,0.0145556948447,0.322629842592,0.527931869501
214,0.0455247266571,0.0110801920229,0.0870692082306,0.0709128378363,0.785413035253
215,0.654714952442,0.00182081916483,0.0292455656641,0.00682892674507,0.307389735984
216,0.0231774731137,0.00356158233914,0.1773843109,0.0434383345697,0.752438299078
217,0.152222362131,0.0367271453691,0.103030930004,0.007574678759,0.700444883737
218,0.0810641623144,0.0392068533103,0.0682764548907,0.0686014118063,0.742851117678
219,0.177123853713,0.00796756022016,0.0381426099569,0.265589530482,0.511176445628
220,0.0105055817713,0.008774222803,0.105387036966,0.543643278277,0.331689880183
221,0.560078955142,0.00294346723752,0.0236807030895,0.352749812846,0.0605470616851
222,0.470084191115,0.00412672183464,0.0331944801685,0.00545134650749,0.487143260374
223,0.633903447497,0.00790393911687,0.0300397370122,0.0750831165882,0.253069759785
224,0.155205163205,0.010114141707,0.0460252655254,0.402194805785,0.386460623777
225,0.0658306754015,0.00319964521979,0.152743666059,0.690350066459,0.0878759468608
226,0.101643024542,0.0144698260974,0.0471210623068,0.208972097156,0.627793989898
227,0.628849914076,0.00196781248738,0.0489103634675,0.00707207646673,0.313199833503
228,0.000293463880954,0.00471783806476,0.172158509601,0.0183982974486,0.804431891005
229,0.107700375924,0.00596993529681,0.0727317268505,0.314251473511,0.499346488417
230,0.483456423206,0.00963414407247,0.0613473862472,0.00618965631521,0.439372390159
231,0.121661131994,0.00974385563562,0.0351986088805,0.041356996412,0.792039407077
232,0.157045501898,0.0197561854105,0.0390374179878,0.214487101299,0.569673793405
233,0.562211183325,0.0021997251308,0.0215952658507,0.00618084574525,0.407812979948
234,0.405764287552,0.000710068751628,0.171566183451,0.344881567544,0.0770778927011
235,0.0168429412712,0.00544412279399,0.117010858111,0.424958617166,0.435743460657
236,0.19327156738,0.0150890535525,0.0298927989876,0.0503065316544,0.711440048426
237,0.123386773975,0.0336634185634,0.0506303685816,0.268477324744,0.523842114136
238,0.661106402991,0.0015495912274,0.0531774036499,0.0371855782068,0.246981023925
239,0.040670333203,0.0154358718222,0.0531512503107,0.287835919553,0.602906625112
240,0.174214414229,0.0229544256036,0.0468771696854,0.00490188371811,0.751052106764
241,0.0706435548075,0.0142702866529,0.0421695430663,0.0263160322181,0.846600583255
242,0.0161096891359,0.0142801560355,0.12555699311,0.405954089333,0.438099072386
243,0.141195645571,0.0177152239484,0.110513816345,0.00317429417542,0.72740101996
244,0.0619220546789,0.0189811191394,0.104882426176,0.144645400714,0.669568999292
245,0.12646927449,0.00976058275395,0.0414005903399,0.351668230649,0.470701321767
246,0.0153286389773,0.00520280845153,0.208996243036,0.45905808137,0.311414228165
247,0.174924653687,0.025417556255,0.0496310794346,0.0667691596067,0.683257551017
248,0.0752837213715,0.015710206008,0.0662924930509,0.0978008226097,0.74491275696
249,0.0305415612894,0.00422398351604,0.0579817087036,0.470520147915,0.436732598576
250,0.203600371271,0.0156887916921,0.0355447896928,0.0702151426948,0.674950904649
251,0.601047027028,0.00111084089063,0.133591385296,0.0556825718913,0.208568174894
252,0.0391631107064,0.0054632735501,0.150089976341,0.39379996706,0.411483672342
253,0.57748237851,0.00194810315934,0.0281511167079,0.00333467414821,0.389083727475
254,0.0117632472763,0.00438657351306,0.250999871656,0.435450142306,0.297400165249
255,0.684298976172,0.00253798637942,0.0333510804042,0.0055043593702,0.274307597675
256,0.262561362184,0.0109257590124,0.029313015808,0.351666125747,0.345533737249
257,0.127576444178,0.0355723524725,0.10675067779,0.0590232889618,0.671077236598
258,0.103468881217,0.0225166884752,0.0441363284378,0.107153462266,0.722724639605
259,0.0112065212317,0.0161175754605,0.157773970891,0.434049015844,0.380852916573
260,0.0521796209916,0.00409481404857,0.0760494835695,0.0316473991552,0.836028682235
261,0.152431396545,0.0179310798531,0.0207615385115,0.190862174353,0.618013810738
262,0.0333160444733,0.00692825017485,0.223370742446,0.355662095392,0.380722867513
263,0.0514457202945,0.0135669125101,0.0532602792976,0.421859348219,0.459867739679
264,0.079222415841,0.00291536879334,0.0492558613593,0.206189897745,0.662416456261
265,0.097321156962,0.0491507398772,0.0352462670615,0.390690668721,0.427591167378
266,0.018839397536,0.0212732194442,0.0903649083452,0.129807972749,0.739714501925
267,0.697455931103,0.00240956477228,0.0284029133947,0.0228121482315,0.248919442498
268,0.630395351295,0.00302837021544,0.0437637905727,0.00895788915878,0.313854598758
269,0.000931859530949,0.0250370160132,0.0589184950528,0.00659928284624,0.908513346557
270,0.103725723773,0.0142927113817,0.0344384008281,0.0689185849459,0.778624579071
271,0.512455256556,0.00151914343531,0.0342673779968,0.00394416320838,0.447814058804
272,0.0154052334933,0.0437553103622,0.217901122081,0.00827244657017,0.714665887493
273,0.777300148297,0.000585309164796,0.00442471488339,0.161666512065,0.0560233155903
274,0.0260029379697,0.0104882370488,0.157872938937,0.115873835002,0.689762051042
275,0.0489270674874,0.0200133930221,0.247018632631,0.0121958592724,0.671845047587
276,0.472344331519,0.00552835873436,0.0693209242303,0.00899732357136,0.443809061945
277,0.00076712938518,0.00918945940678,0.0885055697806,0.00490471555599,0.896633125871
278,0.0757747752008,0.0347083693092,0.209963781351,0.0103684112533,0.669184662886
279,0.130632656296,0.0152507348946,0.0561191072665,0.0702374018494,0.727760099694
280,0.732247422173,0.00258858352903,0.0175584146712,0.0731581986068,0.17444738102
281,0.0425740589369,0.010180483307,0.0951809422764,0.371339798522,0.480724716958
282,0.0185855781586,0.00311321350046,0.156130278338,0.459924118624,0.362246811379
283,0.804018606641,0.000767350888119,0.0164177712321,0.0222265950401,0.156569676199
284,0.189984398144,0.0132969321613,0.0336338457636,0.0608704981677,0.702214325764
285,0.0228895517141,0.0350083644768,0.3289696577,0.327873199234,0.285259226875
286,0.0435385605444,0.00339971686472,0.0307536222012,0.414535247173,0.507772853217
287,0.00100230911428,0.0520878505632,0.104048275543,0.00269617779607,0.840165386984
288,0.664703790859,0.00213117642257,0.0224158008747,0.00689108953854,0.303858142305
289,0.0704438137581,0.0138541101007,0.0487416191189,0.262655942306,0.604304514716
290,0.0604265267311,0.0172986221006,0.0698599601021,0.269555666908,0.582859224159
291,0.0726815189905,0.0126366530384,0.0939867947904,0.00377404220132,0.816920990979
292,0.180897379494,0.029874361296,0.0488117470201,0.0396010532034,0.700815458987
293,0.0435536259584,0.00718135106522,0.109543233296,0.0100835864437,0.829638203236
294,0.671588311995,0.00223537554544,0.0344484538284,0.102991407526,0.188736451105
295,0.00514236213613,0.00277535358521,0.291082062712,0.363767645742,0.337232575825
296,0.793559739131,0.00126220540496,0.0231653578189,0.0356909882353,0.14632170941
297,0.0818586184305,0.0121664666397,0.0926015937646,0.327896577634,0.485476743531
298,0.687524547403,0.00117669585444,0.0174492133225,0.0198416592929,0.274007884127
299,0.182172364681,0.0185960855948,0.0354873713358,0.260436914446,0.503307263942
300,0.0863409739117,0.0232214156208,0.0889681585402,0.0926249168603,0.708844535067
301,0.0183701607905,0.00446316318591,0.195413423805,0.292473269755,0.489279982463
302,0.0871458840474,0.0205804860487,0.0523795843954,0.0833502595661,0.756543785942
303,0.195301011374,0.0231118034871,0.0241764377578,0.0521917328843,0.705219014497
304,0.166402222414,0.0179745135415,0.0231914315857,0.355232802575,0.437199029883
305,0.574361815392,0.00114981170093,0.0287296993602,0.0547927412307,0.340965932316
306,0.00246875096569,0.00648529307262,0.488921669276,0.402961802359,0.0991624843275
307,0.0712449818928,0.00853425560424,0.0471611052731,0.0551695707284,0.817890086501
308,0.16469375611,0.0396653094825,0.0865145616586,0.0920429293857,0.617083443364
309,0.0913482136887,0.0130364647917,0.0334183956197,0.245073607344,0.617123318556
310,0.752883217266,0.00250827751519,0.00601071726395,0.0438233213421,0.194774466613
311,0.0945572462396,0.0181562726692,0.107006671528,0.0713593743565,0.708920435206
312,0.0741096130096,0.0122708251844,0.106427316657,0.00714775893985,0.80004448621
313,0.663961152074,0.00389960909824,0.0437504505724,0.00591317123822,0.282475617017
314,0.0258383817591,0.00684778016368,0.0846868513556,0.449438498319,0.433188488403
315,0.002803867086,0.024311667758,0.0402344864982,0.0450828742061,0.887567104452
316,0.0182771872098,0.00338645225783,0.0113555841891,0.601765659109,0.365215117234
317,0.00591600639044,0.00368953744511,0.0946919683515,0.35802079321,0.537681694603
318,0.207160500526,0.0100240959998,0.0919071274213,0.0345758836987,0.656332392354
319,0.484551618555,0.00156606235284,0.0235757560809,0.00835527554319,0.481951287468
320,0.035330849889,0.00477976020432,0.20854267585,0.257578101704,0.493768612352
321,0.089049688721,0.0153732787012,0.0718785372929,0.121161064855,0.70253743043
322,0.000751360776488,0.00520327967358,0.0683532355451,0.0063086921678,0.919383431837
323,0.000889880155851,0.0161476175794,0.0994251322696,0.0111770913726,0.872360278622
324,0.0818312580246,0.0104578034238,0.0321906477677,0.0656129036792,0.809907387105
325,0.2642652332,0.0173514066393,0.0269481131945,0.0672054881065,0.62422975886
326,0.107222346336,0.0187285496579,0.0604492469475,0.0880229138674,0.725576943192
327,0.116741226254,0.00793292296551,0.0309843637849,0.114170207094,0.730171279902
328,0.0830712219455,0.0185838476693,0.0399274254967,0.27398008967,0.584437415219
329,0.081122393449,0.0100294403818,0.0308427593005,0.31116215917,0.566843247698
330,0.676281736985,0.00178101805432,0.00811266661775,0.223401213171,0.0904233651716
331,0.00235578567364,0.00231703869866,0.275462358698,0.505177648883,0.214687168047
332,0.433539359668,0.00463365778092,0.0516764008264,0.00812278514818,0.502027796577
333,0.0966167601233,0.0173151063383,0.0491515992787,0.0426297280214,0.794286806238
334,0.0807509058598,0.0107529110276,0.109283535848,0.0458272104892,0.753385436775
335,0.661413947617,0.0011904576337,0.0167970062471,0.0385030701283,0.282095518374
336,0.147820149089,0.0230599215255,0.0186486294692,0.0689765478404,0.741494752076
337,0.549934731877,0.00249823308094,0.149470517253,0.0149976604968,0.283098857292
338,0.0209401242145,0.0172568142867,0.0886863615228,0.295455936239,0.577660763737
339,0.550061687975,0.000621145680194,0.00804230758651,0.0346907284097,0.406584130349
340,0.0253520180604,0.00853236383974,0.268177434927,0.342870969936,0.355067213237
341,0.0324228320981,0.0197011535094,0.18504773459,0.00703052659295,0.75579775321
342,0.14770335749,0.0163506640588,0.0440209031254,0.0618800695741,0.730045005752
343,0.61325443001,0.00192877773755,0.0485264077779,0.0630997050068,0.273190679467
344,0.176713408205,0.0210098150038,0.0398014716099,0.273193808855,0.489281496325
345,0.135039155659,0.0203017450555,0.0633931628496,0.0759174660644,0.705348470371
346,0.108352658634,0.00254082506402,0.0739368669776,0.221157453528,0.594012195796
347,0.0152990855993,0.00978585504737,0.0537328651181,0.526020255877,0.395161938358
348,0.743096354308,0.00163299069224,0.0134156007844,0.0570089656956,0.184846088519
349,0.00184142570972,0.00853165623224,0.121339781027,0.598200095926,0.270087041105
350,0.0183343507925,0.00706460854799,0.166823322008,0.217313658948,0.590464059703
351,0.0600354732682,0.0140807625547,0.0515391055735,0.295173524461,0.579171134143
352,0.00289273566451,0.0196437989195,0.0629943724649,0.00522717665015,0.909241916301
